location,total_sqft,bath,balcony,price,bhk
Hennur,1345.0,2.0,1.0,69.0,3.0
Nagaraja Garden,1430.0,3.0,1.0,78.65,3.0
Gottigere,1200.0,2.0,3.0,40.0,2.0
Kanakpura Road,950.0,2.0,1.0,57.0,2.0
Shettihalli,2100.0,4.0,1.0,90.0,4.0
Kanakpura Road,1843.0,3.0,2.0,95.84,3.0
Hennur Road,2041.0,3.0,3.0,128.0,3.0
Uttarahalli,1360.0,2.0,3.0,61.2,3.0
Babusapalaya,1358.0,2.0,1.0,43.4,3.0
Hosa Road,1016.0,2.0,1.0,39.95,2.0
Hennur,1020.0,2.0,1.0,48.0,2.0
Vishwanatha Nagenahalli,2159.0,3.0,2.0,120.0,3.0
Harlur,1750.0,3.0,2.0,136.0,3.0
Puttappa Layout,2675.0,4.0,2.0,290.0,4.0
Mysore Road,1500.0,3.0,2.0,70.0,3.0
Nagawara Junction,1080.0,2.0,2.0,38.0,2.0
AGS Layout,1150.0,2.0,1.0,46.0,2.0
Tasker Town,950.0,2.0,1.0,60.0,2.0
Dodda Nekkundi Extension,1188.0,2.0,3.0,73.0,2.0
Electronics City Phase 1,1190.0,2.0,2.0,33.92,2.0
Bhoganhalli,1447.0,2.0,1.0,75.97,2.0
Doddathoguru,1200.0,2.0,2.0,75.0,2.0
Subramanyapura,1000.0,2.0,1.0,45.0,2.0
Thanisandra,2002.0,3.0,2.0,112.0,3.0
Balagere,1145.0,2.0,2.0,65.0,2.0
Gubbalala,1745.0,3.0,2.0,104.0,3.0
Yelahanka,1890.0,3.0,2.0,108.0,3.0
Kengeri,2500.0,4.0,3.0,100.0,5.0
Whitefield,1105.0,2.0,1.0,35.36,2.0
Jakkur Plantation,1765.0,3.0,3.0,105.0,3.0
Sahakara Nagar,1370.0,2.0,2.0,90.0,3.0
Electronic City,970.0,2.0,2.0,34.0,2.0
Kanakpura Road,900.0,2.0,1.0,46.0,2.0
Bommanahalli,520.0,1.0,0.0,19.5,1.0
Channasandra,1470.0,2.0,1.0,90.0,3.0
Gulimangala,1640.0,3.0,2.0,70.0,3.0
9th Phase JP Nagar,1890.0,2.0,2.0,85.0,3.0
Marathahalli,3400.0,4.0,3.0,235.0,4.0
Electronic City,1360.0,2.0,1.0,70.5,3.0
Hormavu,1130.0,2.0,1.0,42.3,2.0
Sarjapur  Road,1403.0,3.0,3.0,51.63,3.0
Bommasandra,920.0,2.0,1.0,37.46,2.0
Bommenahalli,1200.0,3.0,1.0,125.0,3.0
Sarjapur  Road,1881.0,3.0,2.0,145.0,3.0
Shivaji Nagar,1554.0,3.0,3.0,130.0,2.0
KR Puram,2283.0,4.0,0.0,121.0,4.0
Prithvi Layout,2273.0,4.0,2.0,192.0,3.0
Huskur,1090.0,2.0,1.0,31.48,2.0
Bommasandra,1015.0,2.0,1.0,40.0,2.0
Whitefield,1420.0,2.0,2.0,136.0,2.0
Hebbal,1315.0,3.0,3.0,65.0,3.0
Electronic City Phase II,900.0,2.0,2.0,32.5,2.0
Hoskote,1065.0,2.0,3.0,31.5,2.0
Sarjapur  Road,1220.0,3.0,3.0,56.0,3.0
Vijayanagar,1520.0,2.0,1.0,103.0,3.0
Kannamangala,1550.0,3.0,3.0,65.0,3.0
Kadugodi,3750.0,4.0,0.0,210.0,4.0
Poornapragna Housing Society Layout,1355.0,2.0,3.0,58.25,3.0
NGR Layout,1020.0,2.0,1.0,45.0,2.0
Sarjapur  Road,3335.0,4.0,3.0,300.0,4.0
Green Glen Layout,1600.0,3.0,3.0,105.0,3.0
 Devarachikkanahalli,1705.0,3.0,2.0,75.0,3.0
Kogilu,1140.0,2.0,2.0,50.66,2.0
Gattigere,1180.0,2.0,2.0,63.0,2.0
Haralur Road,1225.0,2.0,1.0,69.84,2.0
7th Phase JP Nagar,1080.0,2.0,2.0,72.0,2.0
Kumaraswami Layout,600.0,3.0,1.0,98.0,3.0
Banashankari,1430.0,2.0,2.0,87.8,2.0
Sarjapur  Road,1060.0,2.0,1.0,55.0,2.0
High grounds,1900.0,2.0,2.0,190.0,3.0
Ramagondanahalli,1910.0,3.0,2.0,142.0,3.0
Surabhi Layout,1750.0,3.0,1.0,120.0,3.0
Electronic City,1125.0,2.0,1.0,58.0,2.0
Kadubeesanahalli,1365.0,3.0,1.0,80.0,3.0
Sahyadri Layout,1750.0,3.0,1.0,180.0,3.0
Bannerghatta Road,1115.0,2.0,1.0,65.12,2.0
Kengeri Satellite Town,1415.0,2.0,3.0,66.0,3.0
Gattahalli,1028.0,2.0,1.0,45.5,2.0
Electronic City,1631.0,3.0,2.0,80.0,3.0
Adarsh Nagar,1270.0,2.0,1.0,50.0,2.0
Thigalarapalya,3122.0,6.0,2.0,245.0,4.0
Thanisandra,1262.0,2.0,1.0,65.0,3.0
Vidyaranyapura,1000.0,2.0,1.0,35.0,2.0
Dodda Banaswadi,1500.0,3.0,2.0,56.0,3.0
KR Puram,1100.0,2.0,1.0,39.9,2.0
Abbigere,995.0,2.0,1.0,40.8,2.0
Sarjapur  Road,1115.0,2.0,2.0,43.0,2.0
Kaggadasapura,775.0,2.0,2.0,29.5,2.0
Thanisandra,1702.0,3.0,2.0,120.0,3.0
Jigani,943.0,2.0,2.0,49.5,2.0
Bommanahalli,1355.0,2.0,0.0,73.17,2.0
Electronic City,630.0,1.0,1.0,47.0,1.0
8th Phase JP Nagar,1160.0,2.0,1.0,95.0,2.0
9th Phase JP Nagar,1480.0,2.0,1.0,80.0,2.0
Balagere,1210.0,2.0,1.0,80.9,2.0
AGS Layout,1080.0,2.0,2.0,75.0,3.0
Hegde Nagar,1835.0,2.0,0.0,92.0,3.0
Kadubeesanahalli,3293.0,5.0,2.0,425.0,4.0
Electronic City,1360.0,2.0,1.0,70.0,3.0
Old Madras Road,2010.0,3.0,2.0,115.0,4.0
Devanahalli,775.0,1.0,0.0,39.0,1.0
Raja Rajeshwari Nagar,1133.0,2.0,2.0,38.41,2.0
Ambalipura,3300.0,4.0,2.0,329.0,4.0
Hebbal,3067.0,4.0,1.0,310.0,4.0
Vijayanagar,1484.0,3.0,2.0,79.19,3.0
Hosur Road,1170.0,2.0,1.0,48.0,2.0
Pampa Extension,993.0,2.0,3.0,45.5,2.0
Hoodi,2090.0,4.0,0.0,95.1,4.0
Electronic City,921.0,2.0,1.0,34.0,2.0
Basaveshwara Nagar,2460.0,7.0,1.0,350.0,7.0
Bisuvanahalli,1075.0,2.0,1.0,36.0,3.0
Battarahalli,2082.0,3.0,2.0,104.0,3.0
"Whitefield, ",1745.0,3.0,2.0,77.0,3.0
Chinnapanahalli,1225.0,2.0,2.0,48.0,2.0
Kengeri,963.0,2.0,2.0,40.0,2.0
Uttarahalli,1279.0,2.0,2.0,48.0,2.0
Ambalipura,1303.0,2.0,2.0,80.0,2.0
JP Nagar,2000.0,3.0,2.0,250.0,3.0
Yelahanka,1060.0,2.0,1.0,40.0,2.0
Yeshwanthpur,669.0,1.0,1.0,36.85,1.0
Raja Rajeshwari Nagar,1196.0,2.0,2.0,40.44,2.0
KR Puram,1290.0,2.0,2.0,69.0,2.0
Gubbalala,1060.0,2.0,1.0,46.0,2.0
Indira Nagar,1700.0,3.0,2.0,150.0,3.0
Whitefield,1639.0,3.0,2.0,107.0,3.0
Kanakpura Road,1500.0,3.0,1.0,72.99,3.0
Banashankari Stage V,1305.0,2.0,2.0,49.0,3.0
Hebbal,1255.0,2.0,1.0,90.0,3.0
Kathriguppe,1300.0,3.0,2.0,77.99,3.0
Old Madras Road,1157.0,2.0,2.0,47.32,2.0
Sarjapur  Road,1600.0,3.0,1.0,120.0,3.0
Babusapalaya,1141.0,2.0,1.0,46.0,2.0
Hormavu,2400.0,3.0,1.0,177.0,3.0
Billamaranahalli,1100.0,2.0,3.0,55.0,2.0
Sarjapur  Road,1435.0,3.0,2.0,90.0,3.0
Dodda Nekkundi,3400.0,4.0,3.0,530.0,4.0
Whitefield,1216.0,2.0,1.0,82.0,2.0
Hormavu,1196.0,2.0,1.0,44.8,2.0
Sector 2 HSR Layout,1512.0,3.0,0.0,80.0,3.0
Arekere,2060.0,3.0,2.0,140.0,3.0
Whitefield,1059.0,2.0,1.0,57.0,2.0
Vaderahalli,2300.0,4.0,0.0,200.0,4.0
Mysore Road,1029.5,2.0,0.0,50.855,2.0
Banagiri Nagar,1500.0,2.0,2.0,89.99,3.0
Annapurneshwari Nagar,2400.0,4.0,1.0,150.0,4.0
Sampangi Rama Nagar,1200.0,2.0,1.0,125.0,2.0
Harlur,1197.0,2.0,1.0,79.0,2.0
Kudlu Gate,1335.0,3.0,2.0,89.0,3.0
Jakkur,1374.0,3.0,2.0,68.0,3.0
Mysore Road,1175.0,2.0,2.0,73.5,2.0
Rayasandra,1639.0,3.0,1.0,83.0,3.0
Whitefield,1564.0,3.0,1.0,103.0,3.0
Hoskote,1065.0,2.0,2.0,28.5,2.0
Hennur Road,987.0,2.0,1.0,49.0,2.0
Howthinarayanappa Garden,1022.0,2.0,2.0,52.0,2.0
"EPIP AREA, WHITEFIELD",1801.0,3.0,2.0,139.0,3.0
Channasandra,830.0,2.0,1.0,36.28,2.0
Kodigehaali,1117.0,2.0,2.0,56.0,2.0
Whitefield,1370.0,2.0,2.0,56.0,2.0
Keshava Nagar,1839.0,3.0,3.0,165.0,3.0
Rachenahalli,1050.0,2.0,2.0,52.08,2.0
Bagalur,1200.0,2.0,3.0,50.0,2.0
Brookefield,1150.0,2.0,3.0,69.0,2.0
NGR Layout,1021.0,2.0,2.0,45.9,2.0
Hebbal,3520.0,3.0,3.0,430.0,3.0
3rd Phase Iti Layout,1145.0,2.0,1.0,63.0,2.0
Hebbal,1072.0,2.0,2.0,45.0,2.0
Whitefield,1240.0,2.0,2.0,41.0,2.0
Uttarahalli,1284.0,2.0,2.0,53.36,2.0
Sarjapur,900.0,2.0,1.0,42.0,3.0
Subramanyapura,600.0,3.0,1.0,69.0,3.0
Yelahanka,3206.0,5.0,0.0,270.0,4.0
Mahadevpura,1146.0,2.0,1.0,53.8,2.0
Whitefield,1140.0,2.0,2.0,45.0,2.0
Haralur Road,3400.0,5.0,3.0,240.0,4.0
Kothannur,740.0,2.0,1.0,34.0,2.0
Old Airport Road,2690.0,4.0,3.0,199.0,4.0
Haralur Road,2475.0,4.0,0.0,130.0,3.0
Varthur,1280.0,2.0,0.0,65.0,2.0
Haralur Road,1285.0,2.0,1.0,78.0,2.0
Dodda Nekkundi,1135.0,2.0,2.0,58.0,2.0
Yeshwanthpur,1163.0,2.0,2.0,64.08,2.0
Yeshwanthpur,1852.0,3.0,2.0,160.0,3.0
Somasundara Palya,1186.0,2.0,1.0,76.0,2.0
Channasandra,1200.0,3.0,1.0,67.77,3.0
Attibele,1200.0,3.0,0.0,110.0,3.0
Kalkere,856.0,2.0,3.0,40.0,2.0
Harlur,1174.0,2.0,1.0,76.0,2.0
Jakkur,1645.0,3.0,1.0,100.0,3.0
Marathahalli,1595.0,3.0,2.0,88.0,3.0
Sadduguntepalya,1200.0,2.0,2.0,75.0,2.0
Iggalur,910.0,2.0,1.0,30.5,2.0
Lakshminarayana Pura,1185.0,2.0,2.0,75.0,2.0
Rajaji Nagar,1763.0,3.0,2.0,262.0,2.0
Electronic City,1128.0,2.0,1.0,65.45,2.0
Aavalahalli,1180.0,2.0,3.0,41.94,2.0
Babusapalaya,1105.0,2.0,1.0,40.0,2.0
Kariyammana Agrahara,1800.0,3.0,3.0,90.0,3.0
Nagarbhavi,1630.0,2.0,1.0,98.0,3.0
CV Raman Nagar,1227.0,2.0,2.0,42.88,2.0
Hebbal,1255.0,3.0,2.0,77.68,3.0
Hadosiddapura,1200.0,3.0,2.0,165.0,3.0
6th Phase JP Nagar,1216.0,2.0,2.0,60.0,2.0
Kammasandra,1500.0,3.0,2.0,65.0,3.0
Raja Rajeshwari Nagar,1295.0,2.0,2.0,43.9,2.0
Bisuvanahalli,1180.0,2.0,1.0,45.0,3.0
Vinayak Nagar,1758.0,3.0,2.0,95.0,3.0
BTM 4th Stage,1350.0,2.0,0.0,90.0,2.0
Munivenkatppa Layout,3700.0,4.0,2.0,314.0,4.0
Koramangala,1410.0,2.0,0.0,280.0,4.0
Bommasandra,1089.0,2.0,1.0,40.0,2.0
KR Puram,3000.0,4.0,2.0,235.0,4.0
Ncpr Industrial Layout,1285.0,2.0,3.0,72.5,2.0
Chandapura,645.0,1.0,1.0,16.45,1.0
Chuchangatta Colony,1250.0,3.0,2.0,44.0,3.0
Attibele,418.0,1.0,1.0,12.0,1.0
Jigani,914.0,2.0,2.0,49.0,2.0
Sarjapur,1128.0,2.0,1.0,60.0,2.0
HSR Layout,1372.0,2.0,1.0,61.0,2.0
Benson Town,2270.0,3.0,1.0,180.0,3.0
HBR Layout,1832.0,3.0,2.0,160.0,3.0
Kanakapura,945.0,2.0,1.0,47.0,2.0
Marsur,1200.0,3.0,1.0,90.0,3.0
Kuvempu Nagar,1540.0,3.0,2.0,150.0,3.0
Old Madras Road,1210.0,2.0,1.0,74.0,2.0
Kereguddadahalli,1400.0,2.0,2.0,42.0,3.0
2nd Stage Nagarbhavi,3000.0,8.0,3.0,451.0,6.0
Attibele,3640.0,4.0,1.0,275.0,4.0
Uttarahalli,1310.0,2.0,1.0,85.0,3.0
Ulsoor,2135.0,3.0,2.0,170.0,3.0
Kasavanhalli,1105.0,2.0,2.0,42.0,2.0
Sidedahalli,750.0,2.0,0.0,20.0,2.0
Begur,1200.0,2.0,1.0,33.0,2.0
Sultan Palaya,900.0,2.0,2.0,45.0,2.0
Marathahalli,1350.0,3.0,1.0,72.0,3.0
Kadugodi,1198.0,2.0,2.0,58.0,2.0
Chandapura,630.0,1.0,1.0,27.0,2.0
Electronic City,1599.0,3.0,2.0,125.0,3.0
Ramamurthy Nagar,1125.0,2.0,1.0,47.0,2.0
Narayanapura,2400.0,5.0,2.0,85.0,5.0
K N Extension,700.0,3.0,0.0,120.0,6.0
Chikkalasandra,1290.0,2.0,2.0,56.12,3.0
Hosur Road,1194.0,2.0,1.0,71.64,2.0
Raja Rajeshwari Nagar 5th Stage,1060.0,2.0,1.0,52.0,2.0
Electronic City,550.0,1.0,1.0,15.0,2.0
Indira Nagar,1210.0,2.0,1.0,102.0,2.0
Anugrah Layout,1250.0,3.0,3.0,40.0,3.0
Devanahalli,1466.0,3.0,3.0,59.96,3.0
Kaggalipura,950.0,2.0,1.0,47.0,2.0
Chandapura,1162.5,3.0,0.0,30.215,3.0
Kodichikkanahalli,1299.0,2.0,3.0,58.0,2.0
Uttarahalli,1180.0,2.0,1.0,41.3,2.0
Kanakpura Road,1843.0,3.0,2.0,95.0,3.0
Hulimavu,1260.0,2.0,1.0,82.0,3.0
Electronic City,1287.0,3.0,1.0,55.0,3.0
Hebbal,1645.0,3.0,2.0,117.0,3.0
Kalena Agrahara,900.0,2.0,1.0,40.0,2.0
Electronic City Phase II,1549.0,3.0,2.0,80.0,3.0
Uttarahalli,1480.0,2.0,1.0,58.0,3.0
Kothanur,1455.0,2.0,0.0,69.0,2.0
5th Phase JP Nagar,1041.0,2.0,2.0,54.0,2.0
Thigalarapalya,3122.0,5.0,2.0,225.0,4.0
EPIP Zone,1125.0,2.0,1.0,65.0,2.0
Ramagondanahalli,845.0,2.0,1.0,45.82,2.0
Lingadheeranahalli,1530.0,2.0,2.0,90.0,3.0
Kengeri,3500.0,5.0,0.0,275.0,3.0
Old Airport Road,3200.0,4.0,2.0,700.0,4.0
Sector 2 HSR Layout,1332.0,2.0,2.0,101.0,2.0
Kasavanhalli,1200.0,2.0,2.0,50.0,2.0
Uttarahalli,1250.0,2.0,2.0,50.0,3.0
Kanakpura Road,1090.0,2.0,1.0,54.54,2.0
Yeshwanthpur,667.0,1.0,1.0,36.85,1.0
Whitefield,1190.0,2.0,3.0,59.0,2.0
Akash Nagar,967.0,2.0,1.0,47.8,2.0
Kadubeesanahalli,1545.0,2.0,2.0,66.0,3.0
Kammasandra,810.0,2.0,2.0,24.5,2.0
Rayasandra,470.0,1.0,1.0,21.0,1.0
Hebbal,1645.0,3.0,2.0,120.0,3.0
Sampige Layout,1315.0,2.0,2.0,90.0,2.0
Marathahalli,1610.0,3.0,1.0,90.0,3.0
Hosur Road,1689.0,3.0,2.0,103.0,3.0
Kasturi Nagar,1100.0,2.0,2.0,58.0,2.0
Thanisandra,1200.0,2.0,2.0,46.0,2.0
Kenchenahalli,1410.0,2.0,2.0,73.0,3.0
Begur Road,1170.0,2.0,2.0,46.0,2.0
Hosa Road,615.0,1.0,1.0,43.08,1.0
3rd Block Koramangala,2100.0,3.0,1.0,270.0,3.0
Sarjapur  Road,1346.0,2.0,1.0,69.61,2.0
Crimson Layout,1830.0,3.0,2.0,95.0,3.0
Vijayanagar,1380.0,2.0,0.0,225.0,2.0
Ramamurthy Nagar,540.0,1.0,0.0,35.0,1.0
Horamavu Banaswadi,1180.0,2.0,2.0,58.0,2.0
Reliaable Tranquil Layout,1190.0,2.0,1.0,55.0,2.0
