location,total_sqft,bath,price,bhk
Kogilu,1140.0,2.0,50.66,2
Vijayanagar,1749.0,3.0,117.0,3
Haralur Road,1735.0,3.0,97.0,3
Vidyaranyapura,945.0,2.0,40.0,2
other,1200.0,3.0,90.0,3
9th Phase JP Nagar,5000.0,4.0,300.0,4
Whitefield,2882.0,5.0,204.0,4
Indira Nagar,4000.0,4.0,700.0,4
Kanakpura Road,700.0,2.0,36.0,2
other,1200.0,1.0,48.0,1
other,3500.0,4.0,245.0,4
Tindlu,1500.0,3.0,87.0,3
Hulimavu,1200.0,4.0,75.0,4
Bannerghatta Road,1200.0,2.0,75.0,2
Attibele,395.0,1.0,10.25,1
Jalahalli,790.0,2.0,49.5,2
Yelahanka,1614.0,3.0,95.0,3
Electronic City,1070.0,2.0,52.0,2
other,3071.0,4.0,300.0,3
2nd Stage Nagarbhavi,1500.0,3.0,230.0,4
Hebbal,1645.0,3.0,121.0,3
Hebbal,1349.0,2.0,98.0,2
Uttarahalli,1627.86,3.0,88.0,3
Rayasandra,1555.0,3.0,75.17,3
Kathriguppe,1350.0,2.0,80.99,3
Jigani,923.0,2.0,50.0,2
Yelahanka,1322.0,2.0,75.0,2
Electronics City Phase 1,1555.0,2.0,82.0,3
other,600.0,2.0,35.0,1
Rajiv Nagar,1690.0,3.0,125.0,3
Binny Pete,665.0,1.0,46.08,1
Raja Rajeshwari Nagar,1196.0,2.0,40.54,2
Kudlu,1110.0,2.0,46.0,2
Nagarbhavi,1223.0,2.0,60.0,2
Nagasandra,1500.0,2.0,91.0,2
HSR Layout,1140.0,2.0,46.0,2
Dommasandra,999.0,2.0,32.9,2
Horamavu Agara,2400.0,3.0,80.0,5
TC Palaya,1475.0,3.0,98.0,3
Whitefield,1272.0,2.0,95.05,2
Kothanur,9600.0,5.0,550.0,5
other,1458.0,2.0,87.0,3
Raja Rajeshwari Nagar,1185.0,2.0,47.39,2
6th Phase JP Nagar,1515.0,2.0,135.0,3
Bannerghatta,2370.0,4.0,195.0,3
other,1200.0,3.0,99.0,3
other,1296.0,2.0,70.0,2
Raja Rajeshwari Nagar,3900.0,6.0,195.0,6
Hennur Road,1414.0,2.0,84.18,2
HSR Layout,1844.0,3.0,95.0,3
Uttarahalli,993.0,2.0,39.71,2
Thanisandra,1380.0,1.0,62.1,1
Electronic City,1025.0,2.0,49.0,2
Whitefield,750.0,2.0,52.7,2
Lakshminarayana Pura,1172.0,2.0,75.0,2
Marathahalli,1019.0,2.0,49.86,2
Budigere,1153.0,2.0,57.0,2
Talaghattapura,1868.0,3.0,131.0,3
other,1200.0,2.0,75.0,2
Kundalahalli,1010.0,2.0,48.27,2
other,1200.0,2.0,100.0,3
Ambedkar Nagar,2225.0,4.0,169.0,3
Koramangala,1100.0,2.0,85.0,2
Bannerghatta Road,1600.0,3.0,95.0,3
Jakkur,1260.0,2.0,71.195,2
Marathahalli,1933.0,3.0,140.0,3
Akshaya Nagar,1410.0,2.0,75.0,3
Doddathoguru,925.0,2.0,30.0,2
Vijayanagar,864.0,2.0,45.0,2
Hebbal,1255.0,2.0,95.0,3
Yeshwanthpur,674.0,1.0,36.85,1
other,1500.0,2.0,145.0,2
Billekahalli,1112.0,2.0,62.0,2
Lingadheeranahalli,1893.0,3.0,130.0,3
Domlur,1740.0,3.0,120.0,3
Kaval Byrasandra,480.0,1.0,25.0,1
Anjanapura,710.0,2.0,25.0,2
other,1550.0,2.0,150.0,3
Kudlu,1027.0,2.0,42.0,2
Munnekollal,1170.0,2.0,52.0,2
Iblur Village,3596.0,5.0,290.0,4
JP Nagar,1050.0,1.0,44.0,1
Harlur,1749.0,3.0,120.0,3
Electronic City,1128.0,2.0,65.0,2
other,1200.0,2.0,75.0,3
Electronic City Phase II,1125.0,2.0,29.25,2
Thanisandra,1411.0,3.0,93.04,3
Whitefield,1200.0,2.0,70.0,2
Marathahalli,1600.0,3.0,88.0,2
Kanakapura,711.0,1.0,38.0,1
Chikkabanavar,1320.0,2.0,46.0,3
Dodda Nekkundi,1135.0,2.0,58.0,2
Narayanapura,1469.0,2.0,99.14,2
Sompura,2150.0,3.0,85.0,4
Kaggadasapura,1560.0,2.0,72.0,3
Electronic City Phase II,975.0,2.0,45.0,3
other,1044.0,2.0,60.0,2
Bommanahalli,515.0,1.0,25.0,1
Raja Rajeshwari Nagar,1128.0,2.0,40.0,2
other,1464.0,2.0,135.0,3
Jalahalli,1694.0,2.0,125.0,2
Malleshpalya,1140.0,2.0,46.5,2
Kengeri Satellite Town,800.0,2.0,32.0,2
Thanisandra,2072.0,3.0,122.0,3
Malleshwaram,2200.0,3.0,275.0,3
Sarjapur  Road,1242.0,2.0,75.0,2
Banashankari Stage II,1700.0,2.0,150.0,2
Parappana Agrahara,1194.0,2.0,46.0,2
Abbigere,1130.0,2.0,46.33,2
Talaghattapura,1800.0,3.0,84.0,3
Raja Rajeshwari Nagar,1240.0,2.0,53.27,2
Haralur Road,1520.0,2.0,85.0,3
Hosa Road,1512.0,3.0,103.0,3
5th Block Hbr Layout,1100.0,2.0,48.0,2
Subramanyapura,1200.0,2.0,52.0,2
Kaggalipura,700.0,1.0,38.0,1
Mahalakshmi Layout,1876.0,3.0,150.0,3
Kothanur,1140.0,2.0,56.0,2
Sarjapur  Road,1335.0,2.0,95.0,2
Whitefield,1704.0,3.0,120.0,3
Ulsoor,2000.0,3.0,185.0,3
Whitefield,2280.0,4.0,126.0,3
8th Phase JP Nagar,909.0,2.0,40.9,2
Mahadevpura,1137.0,2.0,53.4,2
Kengeri,750.0,2.0,36.0,2
Thanisandra,1098.0,2.0,74.0,2
Whitefield,1270.0,2.0,65.0,3
Domlur,2180.0,3.0,285.0,3
Rachenahalli,1050.0,2.0,52.5,2
Hebbal Kempapura,1785.0,3.0,165.0,3
other,6729.0,4.0,900.0,3
other,4041.0,4.0,345.0,4
Ambalipura,1351.0,2.0,77.0,2
Hoodi,1257.0,2.0,71.03,2
7th Phase JP Nagar,1175.0,2.0,82.0,2
Rajiv Nagar,2330.0,5.0,175.0,4
Kereguddadahalli,1015.0,2.0,35.0,2
Badavala Nagar,1494.0,2.0,94.55,3
Kudlu Gate,1919.0,3.0,121.0,3
Nagasandra,7000.0,8.0,450.0,4
Sarjapur  Road,2497.0,3.0,140.0,3
Old Airport Road,3356.0,4.0,251.0,4
other,1100.0,2.0,78.0,2
Kodichikkanahalli,1400.0,3.0,66.0,3
Brookefield,1950.0,6.0,175.0,5
Attibele,1600.0,4.0,52.8,4
Bellandur,982.0,2.0,55.0,2
Marathahalli,2524.0,5.0,180.0,4
Hulimavu,1375.0,2.0,80.0,2
Kothanur,1436.0,3.0,70.0,3
Thanisandra,1573.0,3.0,98.0,3
Hormavu,1400.0,2.0,75.0,2
NGR Layout,1020.0,2.0,45.0,2
Bisuvanahalli,700.0,1.0,32.0,2
TC Palaya,1800.0,2.0,80.0,2
Hosa Road,1470.0,2.0,84.22,3
Hegde Nagar,1168.0,2.0,68.0,3
LB Shastri Nagar,1043.0,2.0,55.0,2
Kudlu,1041.0,2.0,53.0,2
Bhoganhalli,1447.0,2.0,75.97,2
Devanahalli,1700.0,3.0,88.2,3
other,2401.0,3.0,185.0,3
Hebbal Kempapura,2800.0,5.0,220.0,5
JP Nagar,1200.0,2.0,62.0,2
other,747.0,1.0,27.0,1
Electronic City,1250.0,2.0,62.0,2
Iblur Village,5515.0,6.0,425.0,5
Sarjapur,1175.0,2.0,41.68,2
Brookefield,2800.0,4.0,240.0,4
Hebbal,4000.0,6.0,370.0,4
Kumaraswami Layout,3100.0,7.0,145.0,7
6th Phase JP Nagar,1180.0,2.0,80.0,2
HSR Layout,1300.0,2.0,98.0,2
Varthur Road,850.0,2.0,25.4,2
Banashankari,1430.0,2.0,87.8,2
Harlur,936.0,2.0,45.0,2
Lakshminarayana Pura,1200.0,2.0,80.0,2
Ramagondanahalli,1610.0,2.0,115.0,3
Shivaji Nagar,703.0,2.0,49.5,2
Rajaji Nagar,2367.0,4.0,340.0,3
Electronic City,1353.0,2.0,75.0,2
Raja Rajeshwari Nagar,1335.0,2.0,56.0,3
Hosa Road,1533.0,3.0,98.18,3
other,1200.0,4.0,145.0,3
Malleshwaram,12000.0,7.0,2200.0,7
Garudachar Palya,1295.0,2.0,59.5,3
other,1489.0,2.0,101.0,2
Hosa Road,1245.0,2.0,62.0,2
1st Phase JP Nagar,1200.0,2.0,86.0,2
Kadugodi,1762.0,3.0,91.45,3
Anekal,351.0,1.0,16.0,1
Electronics City Phase 1,1800.0,3.0,93.0,3
Singasandra,1300.0,2.0,65.0,2
AECS Layout,1005.0,2.0,55.0,2
Haralur Road,1225.0,2.0,77.0,2
Old Madras Road,3715.0,6.0,224.5,4
Uttarahalli,1200.0,2.0,55.0,2
Chikkabanavar,2000.0,4.0,65.0,5
Yelahanka New Town,350.0,1.0,13.5,1
Kudlu Gate,1535.0,3.0,83.0,3
Doddathoguru,1549.0,3.0,65.0,3
Sarjapur  Road,1750.0,3.0,110.0,3
Sarjapur  Road,1132.0,2.0,70.0,2
Haralur Road,1810.0,3.0,97.83,3
Sarjapur  Road,1342.0,2.0,70.0,2
Rayasandra,1314.0,2.0,63.0,3
Whitefield,1790.0,3.0,100.0,3
Ambedkar Nagar,1409.0,2.0,95.0,2
Hebbal,2400.0,4.0,180.0,3
Sarjapur  Road,1539.0,3.0,85.0,3
Chikkabanavar,4000.0,7.0,110.0,8
Kanakpura Road,1100.0,3.0,58.0,3
HSR Layout,1750.0,3.0,95.0,3
NRI Layout,1565.0,2.0,75.0,3
Ramagondanahalli,845.0,2.0,45.82,2
Uttarahalli,1075.0,2.0,46.76,2
Frazer Town,896.0,1.0,100.0,1
Whitefield,1655.0,3.0,113.0,3
Babusapalaya,1141.0,2.0,46.0,2
Sarjapur  Road,2275.0,4.0,185.0,3
Electronic City,919.0,2.0,40.0,2
Battarahalli,1636.0,2.0,82.89,2
Jalahalli,1045.0,2.0,58.0,2
Uttarahalli,1788.0,3.0,98.34,3
Channasandra,1115.0,2.0,40.0,2
9th Phase JP Nagar,1480.0,2.0,80.0,2
Kaval Byrasandra,1025.0,2.0,60.0,2
Electronic City,1342.0,2.0,73.3,2
HRBR Layout,1170.0,2.0,75.0,2
Binny Pete,1970.0,3.0,164.0,3
Harlur,1133.0,2.0,55.0,2
Tumkur Road,1586.0,3.0,100.0,3
Sahakara Nagar,1200.0,2.0,54.0,2
Doddathoguru,550.0,1.0,17.0,1
Kenchenahalli,1150.0,2.0,58.0,2
Electronic City Phase II,1125.0,2.0,32.49,2
Mallasandra,905.0,2.0,40.0,2
Judicial Layout,1700.0,3.0,155.0,3
Kenchenahalli,870.0,1.0,45.0,2
Domlur,780.0,1.0,70.0,1
Electronic City,1700.0,3.0,90.0,3
Bommanahalli,1350.0,2.0,72.0,2
Electronic City,865.0,2.0,40.0,2
Hebbal Kempapura,1800.0,3.0,150.0,3
Uttarahalli,1215.0,2.0,52.85,3
other,4800.0,6.0,420.0,4
Subramanyapura,1880.0,3.0,110.0,3
other,1200.0,1.0,48.0,1
Bhoganhalli,1447.0,2.0,75.97,2
Hormavu,1130.0,2.0,42.3,2
other,2400.0,2.0,185.0,3
Horamavu Agara,1079.0,2.0,41.0,2
Koramangala,2246.0,3.0,300.0,3
Sarjapur  Road,1680.0,3.0,126.0,3
other,3595.0,6.0,360.0,4
Billekahalli,1125.0,2.0,65.0,2
Uttarahalli,1330.0,2.0,58.0,3
Kanakpura Road,1339.0,2.0,85.0,2
Kanakpura Road,1698.0,2.0,105.0,2
Kereguddadahalli,1240.0,3.0,41.0,3
Benson Town,1688.0,2.0,280.0,2
Yelahanka,1705.0,3.0,91.0,3
Hebbal,4235.0,4.0,365.0,4
other,1650.0,3.0,110.0,3
Ananth Nagar,1200.0,2.0,36.0,2
Electronic City Phase II,920.0,2.0,26.0,2
BEML Layout,2400.0,4.0,225.0,5
Chandapura,922.0,2.0,36.0,2
other,675.0,3.0,52.0,2
5th Phase JP Nagar,1700.0,2.0,100.0,3
other,1500.0,3.0,95.0,3
Abbigere,1005.0,2.0,39.59,2
Sahakara Nagar,1655.0,3.0,115.0,3
Balagere,790.5,1.0,42.295,1
Uttarahalli,1215.0,2.0,52.85,3
Yelahanka,1705.0,3.0,95.0,3
Vijayanagar,1180.0,2.0,65.0,2
other,1270.0,2.0,172.0,2
Panathur,980.0,2.0,57.0,2
Kasavanhalli,1158.0,2.0,67.0,2
Sahakara Nagar,1000.0,2.0,60.0,2
Jakkur,1950.0,3.0,131.0,3
other,1740.0,3.0,199.0,3
Hennur Road,1482.0,2.0,97.0,3
Tumkur Road,1500.0,3.0,100.0,3
Kalyan nagar,1190.0,2.0,60.0,2
Jakkur,2197.0,3.0,136.0,3
Ambedkar Nagar,1850.0,4.0,139.0,3
other,930.0,1.0,55.0,2
Uttarahalli,1050.0,2.0,42.0,2
other,823.0,2.0,80.0,2
Electronic City,550.0,1.0,27.0,1
Thanisandra,1056.0,2.0,70.0,2
Kaikondrahalli,991.0,2.0,64.0,2
Devanahalli,698.5,1.0,28.57,1
Marathahalli,1095.0,2.0,60.0,2
Electronics City Phase 1,755.0,1.0,42.41,1
other,750.0,2.0,40.0,2
Hebbal,3067.0,4.0,230.0,4
Yelachenahalli,1103.0,2.0,55.0,2
other,2400.0,3.0,185.0,3
Whitefield,1626.0,3.0,89.0,3
BTM 2nd Stage,1850.0,3.0,170.0,3
Jakkur,1290.0,2.0,85.0,2
Begur Road,1200.0,2.0,46.8,2
AECS Layout,1100.0,2.0,45.0,2
5th Phase JP Nagar,812.0,2.0,42.0,2
Chandapura,1200.0,2.0,36.0,2
other,1165.0,2.0,135.0,2
Thanisandra,1183.0,2.0,77.25,2
Yelahanka,1322.0,2.0,86.0,2
Bannerghatta Road,1920.0,3.0,122.0,3
Ananth Nagar,900.0,2.0,22.5,2
Hulimavu,1315.0,2.0,60.48,2
Vidyaranyapura,2400.0,5.0,135.0,4
Whitefield,3227.0,5.0,250.0,5
other,1665.0,3.0,105.0,3
9th Phase JP Nagar,660.0,2.0,27.0,2
Haralur Road,1243.0,2.0,46.0,2
Kasavanhalli,1715.0,3.0,112.0,3
Banashankari Stage V,1510.0,3.0,47.57,3
other,750.0,2.0,50.0,1
Sonnenahalli,1610.0,3.0,80.48,3
OMBR Layout,1300.0,2.0,80.0,2
Chandapura,975.0,2.0,24.86,2
Raja Rajeshwari Nagar,1196.0,2.0,40.54,2
Nehru Nagar,967.0,2.0,41.1,2
other,4346.0,5.0,500.0,4
other,2000.0,5.0,240.0,5
other,2375.0,3.0,260.0,4
Electronic City Phase II,1020.0,2.0,29.45,2
KR Puram,2283.0,4.0,121.0,4
Bannerghatta Road,1255.0,2.0,65.26,2
Varthur Road,1277.0,2.0,59.0,2
Kothanur,1760.0,3.0,111.0,3
Hulimavu,1188.0,2.0,46.0,2
Attibele,400.0,1.0,12.0,1
Dasarahalli,1295.0,2.0,65.0,2
Sonnenahalli,1100.0,2.0,44.0,2
Hennur Road,1195.0,2.0,73.0,2
Bannerghatta Road,1302.5,2.0,67.73,2
Electronic City,1060.0,2.0,60.0,2
Brookefield,1706.0,3.0,115.0,3
Arekere,600.0,1.0,28.0,1
Bellandur,1281.0,2.0,74.0,2
Kasavanhalli,1245.0,2.0,80.0,2
Kundalahalli,1065.0,2.0,70.0,2
NGR Layout,1020.0,2.0,45.9,2
Rajiv Nagar,2340.0,4.0,145.0,4
Marathahalli,1583.0,3.0,105.0,3
other,2050.0,3.0,135.0,3
Harlur,1752.12,3.0,125.0,3
other,2300.0,3.0,280.0,3
Hormavu,1175.0,2.0,52.0,2
other,801.0,1.0,33.645,1
Hulimavu,1231.0,2.0,84.5,2
other,1760.0,3.0,176.0,3
Nagavarapalya,705.0,1.0,55.0,1
Rajiv Nagar,2340.0,5.0,129.0,4
Kaval Byrasandra,1100.0,2.0,46.0,2
Haralur Road,1243.0,2.0,46.0,2
Raja Rajeshwari Nagar,1260.0,2.0,62.0,3
Cooke Town,1310.0,2.0,111.0,2
Whitefield,1314.0,2.0,84.0,2
Choodasandra,1065.0,2.0,46.0,2
Sarjapur  Road,1984.0,4.0,145.0,3
Kengeri,416.0,1.0,17.19,1
Tumkur Road,1500.0,3.0,95.0,3
Sarjapur  Road,2180.0,3.0,170.0,3
Whitefield,1639.0,3.0,107.0,3
Ramagondanahalli,1910.0,3.0,131.0,3
Whitefield,640.0,1.0,19.83,1
5th Phase JP Nagar,1725.0,2.0,100.0,3
Kumaraswami Layout,1081.0,2.0,60.0,2
Shampura,1400.0,3.0,70.0,3
Ambedkar Nagar,1424.0,2.0,90.0,2
other,1237.0,3.0,78.0,3
8th Phase JP Nagar,2700.0,4.0,130.0,4
other,1355.0,2.0,75.0,2
Kambipura,883.0,2.0,44.0,2
Sultan Palaya,1100.0,2.0,45.0,2
Mysore Road,1060.0,2.0,62.0,2
Sector 7 HSR Layout,3900.0,3.0,300.0,3
Kasavanhalli,1125.0,2.0,61.2,2
Malleshwaram,1400.0,2.0,190.0,2
other,690.0,2.0,42.0,2
Uttarahalli,1025.0,2.0,35.88,2
other,936.0,1.0,53.0,1
Uttarahalli,1155.0,2.0,40.42,2
Ramamurthy Nagar,3700.0,4.0,225.0,4
7th Phase JP Nagar,1100.0,2.0,46.0,2
Sarjapura - Attibele Road,2400.0,3.0,85.0,3
Hulimavu,1255.0,2.0,66.0,2
Bannerghatta Road,1275.0,2.0,73.0,2
Bellandur,1767.0,3.0,109.0,3
HBR Layout,1832.0,3.0,160.0,3
Ardendale,1750.0,3.0,100.0,3
Yelahanka,1400.0,2.0,80.54,3
Chandapura,645.0,1.0,16.45,1
Uttarahalli,1360.0,2.0,61.2,3
Hennur Road,1482.0,2.0,92.0,3
Dodda Nekkundi,1100.0,2.0,46.75,2
Whitefield,2700.0,5.0,175.0,3
Rajaji Nagar,1440.0,2.0,185.0,2
other,1000.0,2.0,60.0,2
other,3520.0,6.0,460.0,5
other,1300.0,1.0,115.0,2
Konanakunte,2400.0,2.0,180.0,3
7th Phase JP Nagar,1850.0,3.0,150.0,3
Vijayanagar,2047.0,3.0,136.0,3
BTM 2nd Stage,1000.0,2.0,58.0,2
Hormavu,1263.0,2.0,47.36,2
Sultan Palaya,1070.0,2.0,49.0,2
Chikkabanavar,2460.0,7.0,80.0,4
Indira Nagar,500.0,1.0,70.0,1
Jakkur,1230.0,2.0,79.0,2
Yeshwanthpur,1313.0,3.0,96.0,3
Yelahanka,1304.0,2.0,69.97,2
Malleshwaram,2215.0,3.0,275.0,3
GM Palaya,1315.0,3.0,64.0,3
Channasandra,1200.0,2.0,46.13,2
Babusapalaya,1410.0,2.0,65.0,3
Whitefield,2268.0,3.0,163.0,4
Electronic City Phase II,1160.0,2.0,33.5,2
other,600.0,1.0,43.0,1
Sarjapur  Road,1846.0,3.0,145.0,3
7th Phase JP Nagar,1420.0,3.0,90.0,3
Sarjapur,1215.0,2.0,40.0,2
Jakkur,3467.86,6.0,249.0,4
Ramagondanahalli,1251.0,2.0,46.0,2
Hennur,1225.0,2.0,57.0,2
Raja Rajeshwari Nagar,1306.0,2.0,44.17,2
Doddathoguru,907.0,2.0,40.0,2
Singasandra,1120.0,2.0,60.0,2
Sarjapur  Road,1241.0,2.0,82.0,2
Raja Rajeshwari Nagar,1100.0,2.0,55.0,2
other,1780.0,3.0,110.0,3
Choodasandra,725.0,2.0,36.0,2
Haralur Road,1194.0,2.0,46.0,2
Bisuvanahalli,1075.0,2.0,47.0,3
other,2250.0,3.0,180.0,3
Nagarbhavi,1120.0,2.0,53.0,2
Electronic City,1128.0,2.0,65.58,2
Whitefield,1700.0,3.0,95.0,3
Hosur Road,1194.0,2.0,71.64,2
other,6000.0,1.0,276.0,1
Yelahanka,1650.0,3.0,105.0,3
ISRO Layout,1000.0,2.0,60.0,2
Hennur,1295.0,2.0,64.0,2
other,1235.0,2.0,140.0,2
BTM 2nd Stage,1265.0,2.0,55.0,2
Whitefield,1564.0,3.0,103.0,3
Nagasandra,2400.0,4.0,145.0,4
Thigalarapalya,1400.0,2.0,105.0,2
other,1150.0,2.0,69.0,2
Bhoganhalli,1949.0,3.0,129.0,3
Hennur Road,1310.0,2.0,66.0,2
Rajaji Nagar,1640.0,3.0,241.0,3
Jakkur,1290.0,2.0,80.04,2
Harlur,1174.0,2.0,78.0,2
Bisuvanahalli,1180.0,2.0,46.0,3
Thigalarapalya,3122.0,6.0,235.0,4
KR Puram,1583.0,3.0,70.445,3
Marathahalli,1240.0,2.0,55.0,2
Dommasandra,1200.0,2.0,50.0,2
Domlur,1875.0,2.0,150.0,3
Thigalarapalya,2072.0,4.0,153.0,3
other,1200.0,3.0,120.0,3
Kaggalipura,950.0,2.0,50.0,2
6th Phase JP Nagar,2040.0,3.0,200.0,3
other,1500.0,2.0,200.0,3
other,1100.0,2.0,62.0,2
Kadugodi,1762.0,3.0,112.0,3
Rachenahalli,1050.0,2.0,47.25,2
Kanakpura Road,2250.0,4.0,110.0,4
other,1200.0,2.0,68.0,3
other,1630.0,2.0,200.0,2
KR Puram,1100.0,2.0,39.9,2
8th Phase JP Nagar,1080.0,2.0,35.0,2
other,1650.0,3.0,175.0,3
Haralur Road,1027.0,2.0,44.0,2
Kogilu,952.0,2.0,49.0,2
Mysore Road,1020.0,2.0,48.95,2
other,1762.0,3.0,125.0,3
2nd Phase Judicial Layout,1150.0,2.0,40.25,2
Domlur,650.0,1.0,70.0,1
Raja Rajeshwari Nagar,1170.0,2.0,50.0,2
Gollarapalya Hosahalli,1345.0,3.0,60.0,3
7th Phase JP Nagar,1530.0,2.0,108.0,2
Vittasandra,1404.0,2.0,70.0,2
Pattandur Agrahara,1550.0,2.0,80.0,3
Kudlu Gate,1183.0,2.0,79.54,2
Uttarahalli,1290.0,2.0,56.12,3
Haralur Road,1560.0,3.0,90.0,3
Uttarahalli,1065.0,2.0,42.59,2
Brookefield,1206.0,2.0,90.0,2
Binny Pete,660.0,1.0,62.0,1
Electronics City Phase 1,865.0,2.0,40.0,2
Billekahalli,1090.0,2.0,52.0,2
Electronic City,910.0,2.0,40.0,2
Thanisandra,1917.0,4.0,130.0,4
Lakshminarayana Pura,1149.0,2.0,75.0,2
Kaggadasapura,1470.0,2.0,75.0,3
Kambipura,883.0,2.0,39.0,2
Jalahalli East,775.0,1.0,34.1,1
other,1272.0,4.0,75.0,3
Thanisandra,777.0,1.0,38.535,1
Electronic City,995.0,2.0,48.0,2
Electronic City,1500.0,2.0,64.5,3
other,1530.0,2.0,185.0,2
Kumaraswami Layout,3200.0,7.0,150.0,7
Kadugodi,3750.0,4.0,210.0,4
Hosakerehalli,3033.0,4.0,326.0,4
Sarjapur  Road,2880.0,3.0,211.0,4
Dasarahalli,1220.0,2.0,62.0,2
JP Nagar,3496.5,3.0,237.5,3
BEML Layout,1194.0,2.0,65.0,2
Ardendale,2422.0,4.0,160.0,4
Kathriguppe,1400.0,2.0,77.0,3
Electronic City,1128.0,2.0,68.0,2
Koramangala,1370.0,2.0,125.0,2
Hegde Nagar,3000.0,7.0,210.0,6
6th Phase JP Nagar,1192.0,2.0,75.0,2
Bannerghatta Road,1893.0,3.0,100.0,3
Jakkur,1473.0,2.0,85.0,2
Thanisandra,1874.0,4.0,130.0,3
other,1630.0,2.0,130.0,3
Kothanur,1454.0,3.0,71.5,3
Whitefield,1216.0,2.0,75.0,2
Electronic City,1060.0,2.0,51.0,2
HBR Layout,1656.0,3.0,90.0,3
Electronic City,1128.0,2.0,68.75,2
